Region,Installation,RPUID,Asset_Name,build_dt,rm,sus,FCI,FCI_dt,ICI,Visit Date,Net_Profit,Population,Profit_per_pop,ConditionCombo,ICI_Exist,Q-Rating
MCIPAC,MCAS Iwakuni,1276625,COMMAND ASSEMBLY HALL-TORII DISTRICT,,613296.84,390794.17,96.00,,98.00,5/15/2017,6716332.42,2735,2455.70,98.00,Y,Q1
MCIPAC,MCAS Iwakuni,1289900,KINTAI INN EXPANSION-TORII DISTRICT,,1811043.32,465746.85,96.00,,,,,2735,,96.00,N,Q1
MCIPAC,MCAS Iwakuni,1321849,CHILI'S RESTAURANT-TORII DISTRICT,,0.00,151647.37,100.00,,,,850574.66,2735,311.00,100.00,N,Q1
MCIPAC,MCAS Iwakuni,1326310,VET TREATMENT FAC/MCCS KENNEL-SETO DISTRICT,,0.00,37372.06,100.00,,,,567262.20,2735,207.41,100.00,N,Q1
MCIPAC,MCAS Iwakuni,1333918,AIR COMPRESSOR ROOM-MISUMI DISTRICT,,0.00,334.73,100.00,,,,,2735,,100.00,N,Q1
MCIPAC,MCAS Iwakuni,1333923,MCX CAR WASH-MISUMI DISTRICT,,0.00,10117.17,100.00,,,,,2735,,100.00,N,Q1
MCIPAC,MCAS Iwakuni,1333945,ALL HANDS CLUB-IMAZU DISTRICT,,0.00,385209.14,100.00,,,,5577574.68,2735,2039.33,100.00,N,Q1
MCIPAC,MCAS Iwakuni,1334159,FLAGPOLE/BILLBD/MARKER-ATAGO HILLS DISTRICT,,0.00,378.75,100.00,,,,,2735,,100.00,N,Q1
MCIPAC,MCAS Iwakuni,1334160,MCX CAR WASH STORAGE-MISUMI DISTRICT,,0.00,4213.78,100.00,,,,,2735,,100.00,N,Q1
MCIPAC,MCAS Iwakuni,1334308,MCX VACUUM OVERHEAD COVER-MISUMI DISTRICT,,0.00,1939.48,100.00,,,,,2735,,100.00,N,Q1
MCIPAC,MCAS Iwakuni,1334637,OIL/WATER SEPARATOR-MISUMI DISTRICT,,0.00,2227.65,100.00,,,,,2735,,100.00,N,Q1
MCIPAC,MCAS Iwakuni,1337750,COMMUNITY CENTER-ATAGO HILLS DISTRICT,,0.00,52091.42,100.00,,,,745858.16,2735,272.71,100.00,N,Q1
MCIPAC,MCAS Iwakuni,1339895,CAR RENTAL OFFICE-IMAZU DISTRICT,,0.00,9045.15,100.00,,,,13125803.42,2735,4799.20,100.00,N,Q1
MCIPAC,MCAS Iwakuni,1342483,MARINE CORPS EXCHANGE-MISUMI DISTRICT,,0.00,1157518.51,100.00,,,,129390858.40,2735,47309.27,100.00,N,Q1
MCIPAC,MCAS Iwakuni,1372904,COLD STORAGE WAREHOUSE-MISUMI DISTRICT,,0.00,20429.96,100.00,,,,,2735,,100.00,N,Q1
MCIPAC,MCAS Iwakuni,1382700,"OVERHEAD COVER, MISC-MISUMI DISTRICT",,0.00,5494.58,100.00,,,,,2735,,100.00,N,Q1
MCIPAC,MCAS Iwakuni,1392238,MCX SIGN 2-MISUMI DISTRICT,,0.00,378.75,100.00,,,,,2735,,100.00,N,Q1
MCIPAC,MCAS Iwakuni,1392239,MCX SIGN 1-MISUMI DISTRICT,,0.00,378.75,100.00,,,,,2735,,100.00,N,Q1
MCIPAC,MCAS Iwakuni,1393828,MCX GAS STATION-MISUMI DISTRICT,,0.00,2361.19,100.00,,,,4194257.44,2735,1533.55,100.00,N,Q1
MCIPAC,MCAS Iwakuni,27560,KINTAI INN-TORII DISTRICT,,4591602.99,363330.66,87.00,,,,,2735,,87.00,N,Q1
MCIPAC,MCAS Iwakuni,27572,MCCS COLD STORAGE WAREHOUSE-SETO DISTRICT,,784833.27,103697.30,87.00,,,,-1417020.05,2735,-518.11,87.00,N,Q1
MCIPAC,MCAS Iwakuni,27588,TDY OFFICIAL LODGING (SHOGUN)-TORII DISTRICT,,238724.54,14445.39,83.00,,,,,2735,,83.00,N,Q1
MCIPAC,MCAS Iwakuni,27606,CLUB COMPLEX-TORII DISTRICT,,5003421.84,1114161.69,88.00,,83.00,5/15/2017,36352584.62,2735,13291.62,83.00,Y,Q1
MCIPAC,MCAS Iwakuni,34161,MCX SUPPORT WAREHOUSE-TORII DISTRICT,,1678984.44,143906.94,88.00,,,,-621748.56,2735,-227.33,88.00,N,Q1
MCIPAC,MCAS Iwakuni,35266,FOOD AND SERVICE MALL-MISUMI DISTRICT,,3560994.32,131980.08,77.00,,86.00,5/1/2017,43606565.86,2735,15943.90,86.00,Y,Q1
MCIPAC,MCAS Iwakuni,35325,EXCHANGE RETAIL STORE-IMAZU DISTRICT,,135463.35,4083.71,89.00,,,,-26656.93,2735,-9.75,89.00,N,Q1
MCIPAC,MCAS Iwakuni,35328,MARINE MART-IMAZU DISTRICT,,1543629.60,32408.06,82.00,,74.00,5/16/2017,36198626.78,2735,13235.33,74.00,Y,Q2
MCIPAC,MCAS Iwakuni,35329,MCCS GAS STATION-IMAZU DISTRICT,,134519.33,28742.15,89.00,,,,6294279.92,2735,2301.38,89.00,N,Q1
MCIPAC,MCAS Iwakuni,35331,AUTO HOBBY SHOP-IMAZU DISTRICT,,39697.97,6239.95,87.00,,75.00,5/16/2017,2445948.01,2735,894.31,75.00,Y,Q2
MCIPAC,MCAS Iwakuni,35332,MCCS CAR WASH-IMAZU DISTRICT,,56101.95,28714.73,91.00,,,,,2735,,91.00,N,Q1
MCIPAC,MCAS Iwakuni,550658,MCCS RENTAL SELF-STORAGE-IMAZU DISTRICT,,11440.02,13280.01,99.00,,,,1936269.60,2735,707.96,99.00,N,Q1
MCIPAC,MCAS Iwakuni,945416,BOWLING CENTER-IMAZU DISTRICT,,1163607.30,292276.81,91.00,,85.00,5/1/2017,11744638.44,2735,4294.20,85.00,Y,Q1
MCIPAC,MCB Butler,1045737,OCEAN BREEZE,,2312842.59,682603.23,91.00,,93.00,5/1/2017,72080292.12,13409,5375.52,93.00,Y,Q1
MCIPAC,MCB Butler,1049992,GOLF STORAGE/MAINTENANCE FACILITY,,161566.48,33315.63,92.00,,,,,13409,,92.00,N,Q1
MCIPAC,MCB Butler,1049993,GOLF STORAGE/MAINTENANCE FACILITY,,60078.62,14158.21,93.00,,,,,13409,,93.00,N,Q1
MCIPAC,MCB Butler,1049994,TEE HOUSE,,23548.90,11932.74,95.00,,,,,13409,,95.00,N,Q1
MCIPAC,MCB Butler,1049995,WEATHER SHELTER @ HOLE 14,,6615.92,725.01,92.00,,,,,13409,,92.00,N,Q1
MCIPAC,MCB Butler,1049996,WEATHER SHELTER @ HOLE 9,,6615.92,725.01,92.00,,,,,13409,,92.00,N,Q1
MCIPAC,MCB Butler,1049997,WEATHER SHELTER @ HOLE 8,,6615.92,725.01,92.00,,,,,13409,,92.00,N,Q1
MCIPAC,MCB Butler,1050003,GOLF CLUBHOUSE,,505341.96,344613.94,94.00,,,,65782712.84,13409,4905.86,94.00,N,Q1
MCIPAC,MCB Butler,1065009,GOLF COURSE,,587075.79,159432.07,93.00,,,,0.00,13409,0.00,93.00,N,Q1
MCIPAC,MCB Butler,1065012,FUEL STORAGE (GOJ),,74196.36,25850.50,93.00,,,,,13409,,93.00,N,Q1
MCIPAC,MCB Butler,1065015,WASH RACK,,319.97,178.60,93.00,,,,,13409,,93.00,N,Q1
MCIPAC,MCB Butler,1090672,GOLF DRIVING RANGE,,5803.73,16504.03,99.00,,,,,13409,,99.00,N,Q1
MCIPAC,MCB Butler,1090673,WATER STORAGE TANK (USG),,39.92,85.84,99.00,,,,,13409,,99.00,N,Q1
MCIPAC,MCB Butler,1418193,HANSEN TLF,,0.00,,100.00,,,,3828808.11,13409,285.54,100.00,N,Q1
MCIPAC,MCB Butler,44509,WESTPAC LODGE,,5852366.28,667057.48,91.00,,83.00,5/12/2017,82066487.50,13409,6120.25,83.00,Y,Q1
MCIPAC,MCB Butler,45249,MCCS BUTLER OFFICERS CLUB (GOJ),,3373479.00,358428.71,75.00,,86.00,5/10/2017,7635954.51,13409,569.46,86.00,Y,Q1
MCIPAC,MCB Butler,46193,DAY HOUSE,,269432.02,12523.05,78.00,,,,,13409,,78.00,N,Q2
MCIPAC,MCB Butler,46880,WESTPAC INN,,4521552.96,290418.09,84.00,,,,,13409,,84.00,N,Q1
MCIPAC,MCB Butler,47323,ADMIN - MULTI USER,,1083621.60,40118.08,80.00,,,,,13409,,80.00,N,Q1
MCIPAC,MCB Butler,47346,TERRA,,798436.80,215007.90,91.00,,95.00,5/12/2017,14231951.08,13409,1061.37,95.00,Y,Q1
MCIPAC,MCB Butler,48591,CAR CARE CTR (AAFES),,11551.93,1952.76,87.00,,,,,13409,,87.00,N,Q1
MCIPAC,MCB Butler,49195,MCCS BEACHHEAD CONSOLIDATED CLUB (GOJ),,1975707.80,527940.59,90.00,,87.00,5/10/2017,8498312.52,13409,633.78,87.00,Y,Q1
MCIPAC,MCB Butler,49197,BIKE SHELTER,,4098.99,516.45,93.00,,,,,13409,,93.00,N,Q1
MCIPAC,MCB Butler,49198,BIKE SHELTER,,2080.54,262.13,93.00,,,,,13409,,93.00,N,Q1
MCIPAC,MCB Butler,49900,ALL HAND CLUB_MCCS,,1558532.58,189302.16,78.00,,84.00,5/11/2017,3706834.78,13409,276.44,84.00,Y,Q1
MCIPAC,MCB Butler,49902,GAS STORAGE (USG),,3357.90,591.78,87.00,,,,,13409,,87.00,N,Q1
MCIPAC,MCB Butler,50028,ALL HANDS CLUB (MCCS),,1914643.50,243630.12,79.00,,91.00,5/1/2017,3503745.30,13409,261.30,91.00,Y,Q1
MCIPAC,MCB Butler,50029,COLD STORAGE WHSE (MCCS),,11136.87,1125.24,83.00,,,,,13409,,83.00,N,Q1
MCIPAC,MCB Butler,50654,BOWLING CENTER (13 LANES AND MORE),,1073336.77,219268.45,89.00,,92.00,5/8/2017,14085552.68,13409,1050.46,92.00,Y,Q1
MCIPAC,MCB Butler,50744,ALL HANDS CLUB TENGAN CASTLE (MCCS),,899316.45,159252.43,85.00,,,,1242373.53,13409,92.65,85.00,N,Q1
MCIPAC,MCB Butler,51159,MCCS TRI-MODULAR CLUB (GOJ),,2346971.40,627148.16,90.00,,86.00,5/9/2017,10942740.47,13409,816.07,86.00,Y,Q1
MCIPAC,MCB Butler,51160,DISTILATE HEAT FUEL TANK (GOJ),,5770.44,11409.86,73.00,,,,,13409,,73.00,N,Q2
MCIPAC,MCB Butler,51233,EAGLES NEST,,965624.66,36351.01,74.00,,83.00,5/1/2017,126026.36,13409,9.40,83.00,Y,Q1
MCIPAC,MCB Butler,51313,BIKE SHELTER F/2654,,5190.30,762.93,94.00,,,,,13409,,94.00,N,Q1
MCIPAC,MCB Butler,51620,MWR FOOD SERVICE (MCCS),,230025.76,36424.73,84.00,,89.00,5/9/2017,3133805.72,13409,233.71,89.00,Y,Q1
MCIPAC,MCB Butler,51883,GEIGER HOUSE,,93768.20,19176.49,95.00,,,,,13409,,95.00,N,Q1
MCIPAC,MCB Butler,52004,CUL DE SAC INN,,8675757.40,446229.71,80.00,,,,,13409,,80.00,N,Q1
MCIPAC,MCB Butler,52089,BAYVIEW ENLISTED CLUB MCCS (USG),,1059569.28,156358.54,82.00,,88.00,5/11/2017,1658187.46,13409,123.66,88.00,Y,Q1
MCIPAC,MCB Butler,52099,REEFER SHED FOR 4218 (USG),,7238.44,2585.95,89.00,,,,,13409,,89.00,N,Q1
MCIPAC,MCB Butler,52821,ALL HANDS CLUB (MCCS),,4356581.31,322297.76,91.00,,84.00,5/6/2017,29466685.65,13409,2197.53,84.00,Y,Q1
MCIPAC,MCB Butler,52828,COURTNEY LODGE,,1617358.99,127217.42,87.00,,82.00,5/11/2017,6497820.66,13409,484.59,82.00,Y,Q1
MCIPAC,MCB Butler,52965,SNCO CLUB,,1103037.10,133177.91,78.00,,87.00,5/11/2017,3970681.59,13409,296.12,87.00,Y,Q1
MCIPAC,MCB Butler,53326,MOUNTAIN VIEW INN,,2006693.13,157841.46,87.00,,,,,13409,,87.00,N,Q1
MCIPAC,MCB Butler,56565,COMMUNITY CENTER (GOJ),,713898.00,103512.20,91.00,,,,11900713.52,13409,887.52,91.00,N,Q1
MCIPAC,MCB Hawaii,1011552,MCDONALDS,,0.00,91655.18,100.00,,,,4333191.30,8188,529.21,100.00,N,Q1
MCIPAC,MCB Hawaii,1063503,MANANA CONVENIENCE STORE,,95780.25,40740.52,95.00,,,,3265089.75,8188,398.77,95.00,N,Q1
MCIPAC,MCB Hawaii,1063505,MANANA GAS LANES,,83267.90,18827.45,90.00,,,,4130473.08,8188,504.45,90.00,N,Q1
MCIPAC,MCB Hawaii,1063662,FUEL STORAGE FOR MARINE MART GAS LANES,,148536.54,56208.68,94.00,,,,56929374.34,8188,6952.78,94.00,N,Q1
MCIPAC,MCB Hawaii,1102653,TEMP LODGING FACILITY (ADDN),,1538311.20,191086.23,92.00,,,,,8188,,92.00,N,Q1
MCIPAC,MCB Hawaii,1141790,MARINA & OUTDOOR REC & EQUIPMENT CENTER,,196923.72,128553.80,94.00,,95.00,2/1/2016,20021594.76,8188,2445.24,95.00,Y,Q1
MCIPAC,MCB Hawaii,1162659,FLIGHT LINE MARINE MART,,100752.42,35861.82,94.00,,,,14714026.47,8188,1797.02,94.00,N,Q1
MCIPAC,MCB Hawaii,1173759,SEABEE COTTAGE,,29704.45,18004.10,95.00,,,,,8188,,95.00,N,Q1
MCIPAC,MCB Hawaii,1431194,FAIRWAY INN,,0.00,,100.00,,,,,8188,,100.00,N,Q1
MCIPAC,MCB Hawaii,1431203,SELDEN ST. MARINE MART,,0.00,,100.00,,,,2062659.93,8188,251.91,100.00,N,Q1
MCIPAC,MCB Hawaii,1431207,FAIRWAY INN PARKING,,0.00,,100.00,,,,,8188,,100.00,N,Q1
MCIPAC,MCB Hawaii,1431208,KLIPPER VILLA TRASH ENCLOSURE,,0.00,,100.00,,,,,8188,,100.00,N,Q1
MCIPAC,MCB Hawaii,1431209,MARINE MART PARKING LOT,,0.00,,100.00,,,,,8188,,100.00,N,Q1
MCIPAC,MCB Hawaii,1431210,MARINE MART TRASH ENCLOSURE,,0.00,,100.00,,,,,8188,,100.00,N,Q1
MCIPAC,MCB Hawaii,18774,TEMPORARY LODGING FACILITY,,1983586.72,123198.77,84.00,,,,,8188,,84.00,N,Q1
MCIPAC,MCB Hawaii,18955,EXCHANGE/MWR FOOD SVC,,1835480.66,164351.01,87.00,,78.00,5/1/2017,23969524.61,8188,2927.40,78.00,Y,Q2
MCIPAC,MCB Hawaii,21927,MISSION OP CND & CTRL FAC,,95276.10,6432.72,70.00,,,,10716399.99,8188,1308.79,70.00,N,Q2
MCIPAC,MCB Hawaii,21940,SUNSET LANAI ALL HANDS CLUB,,1294414.44,151251.45,78.00,,85.00,2/1/2016,3001881.91,8188,366.62,85.00,Y,Q1
MCIPAC,MCB Hawaii,22530,MAIN EXCHANGE,,4711241.92,364740.70,86.00,,81.00,5/1/2017,96716387.50,8188,11811.97,81.00,Y,Q1
MCIPAC,MCB Hawaii,23552,MCCS MAINT SHOP,,262850.64,20728.92,48.00,,,,,8188,,48.00,N,Q4
MCIPAC,MCB Hawaii,23665,REC DOCKS & MARINA,,656412.40,23544.02,80.00,,,,,8188,,80.00,N,Q1
MCIPAC,MCB Hawaii,23777,THEATER/LIBRARY,,2247918.66,89090.22,74.00,,,,-6037459.12,8188,-737.35,74.00,N,Q2
MCIPAC,MCB Hawaii,24393,ADM BLDG,,484930.85,42705.45,77.00,,,,,8188,,77.00,N,Q2
MCIPAC,MCB Hawaii,24415,KLIPPER GOLF COURSE,,2038992.00,188346.16,80.00,,,,,8188,,80.00,N,Q1
MCIPAC,MCB Hawaii,24700,MARINE MART - SUBWAY,,1482799.33,95678.99,83.00,,69.00,2/1/2016,68252818.95,8188,8335.71,69.00,Y,Q3
MCIPAC,MCB Hawaii,24713,GOLF/SNCO CLUB HOUSE,,1278423.84,195341.89,88.00,,78.00,2/1/2017,30923364.53,8188,3776.67,78.00,Y,Q2
MCIPAC,MCB Hawaii,24768,MCCS BEACH CABANAS STORAGE,,141961.47,20486.68,79.00,,,,,8188,,79.00,N,Q2
MCIPAC,MCB Hawaii,24769,MWR BEACH CABANAS,,59929.44,11351.16,84.00,,,,,8188,,84.00,N,Q1
MCIPAC,MCB Hawaii,24770,MCCS BEACH CABANAS,,82402.98,11351.16,78.00,,,,,8188,,78.00,N,Q2
MCIPAC,MCB Hawaii,24771,MCCS BEACH CABANAS,,64159.19,11437.48,83.00,,,,,8188,,83.00,N,Q1
MCIPAC,MCB Hawaii,24938,MCCS BEACH CABANAS,,84228.15,17017.13,85.00,,,,,8188,,85.00,N,Q1
MCIPAC,MCB Hawaii,24950,BOWLING ALLEY,,3590647.80,261382.24,85.00,,83.50,5/18/2017,4195446.10,8188,512.39,83.50,Y,Q1
MCIPAC,MCB Hawaii,24951,MOKAPU MARINE MART & GAS LANES,,786237.27,137319.30,87.00,,67.00,5/18/2017,44110211.05,8188,5387.18,67.00,Y,Q3
MCIPAC,MCB Hawaii,24976,TEMPORARY LODGING FACILITY,,566671.00,56312.67,90.00,,,5/18/2017,,8188,,90.00,N,Q1
MCIPAC,MCB Hawaii,24977,TEMPORARY LODGING FACILITY,,883963.36,109804.33,92.00,,74.00,5/18/2017,,8188,,74.00,Y,Q2
MCIPAC,MCB Hawaii,25335,TEMPORARY LODGING FACILITY,,994458.78,109804.33,91.00,,86.00,5/18/2017,11104.42,8188,1.36,86.00,Y,Q1
MCIPAC,MCB Hawaii,25336,ADMINSTRATIVE OFFICE,,334530.95,25572.19,87.00,,,,,8188,,87.00,N,Q1
MCIPAC,MCB Hawaii,25379,MCCS RENTAL CABINS,,79856.70,22000.81,89.00,,74.00,,,8188,,74.00,Y,Q2
MCIPAC,MCB Hawaii,25397,WAREHOUSE,,7430127.46,368515.85,81.00,,,,-21272847.42,8188,-2598.05,81.00,N,Q1
MCIPAC,MCB Hawaii,25482,MCX ANNEX,,6797302.56,135344.60,76.00,,72.00,5/18/2017,74253550.01,8188,9068.58,72.00,Y,Q2
MCIPAC,MCB Hawaii,25895,KLIPPER VILLAS,,1298279.00,64507.94,80.00,,,,,8188,,80.00,N,Q1
MCIPAC,MCB Hawaii,25896,KLIPPER VILLAS,,801700.90,36213.03,78.00,,74.00,5/22/2017,,8188,,74.00,Y,Q2
MCIPAC,MCB Hawaii,25897,KLIPPER VILLAS,,624895.56,32683.53,81.00,,,,,8188,,81.00,N,Q1
MCIPAC,MCB Hawaii,25898,KLIPPER VILLAS,,728819.00,36213.03,80.00,,,,,8188,,80.00,N,Q1
MCIPAC,MCB Hawaii,25899,KLIPPER VILLAS,,1164931.52,72352.85,84.00,,,,12482604.24,8188,1524.50,84.00,N,Q1
MCIPAC,MCB Hawaii,25976,MCCS BEACH CABANAS,,157182.27,22683.20,79.00,,,,,8188,,79.00,N,Q2
MCIPAC,MCB Hawaii,25977,MCCS BEACH CABANAS,,196168.98,28309.43,79.00,,,,,8188,,79.00,N,Q2
MCIPAC,MCB Hawaii,25981,MCCS EXCHANGE MAINT WAREHOUSE AND OFFICES,,519178.77,203228.34,89.00,,,,-14074123.02,8188,-1718.87,89.00,N,Q1
MCIPAC,MCB Hawaii,25984,EXCHANGE WAREHOUSE,,3787409.77,154217.08,83.00,,,,-27052851.95,8188,-3303.96,83.00,N,Q1
MCIPAC,MCB Hawaii,26254,GOLF CART SHED,,710419.86,156939.76,82.00,,,,,8188,,82.00,N,Q1
MCIPAC,MCB Hawaii,26271,WALK-IN REEFER,,15658.58,2753.96,86.00,,,,,8188,,86.00,N,Q1
MCIPAC,MCB Hawaii,26608,MCCS RENTAL CABIN,,56298.06,13124.12,87.00,,,,,8188,,87.00,N,Q1
MCIPAC,MCB Hawaii,26611,MCCS RENTAL CABIN,,35022.36,8844.72,88.00,,,,,8188,,88.00,N,Q1
MCIPAC,MCB Hawaii,26612,MCCS RENTAL CABIN,,34688.76,8760.50,88.00,,,,,8188,,88.00,N,Q1
MCIPAC,MCB Hawaii,26613,RECREATIONAL LODGING (VIP),,293600.96,18235.29,84.00,,,,,8188,,84.00,N,Q1
MCIPAC,MCB Hawaii,26614,MCCS RENTAL CABIN,,37595.48,8764.20,87.00,,,,,8188,,87.00,N,Q1
MCIPAC,MCB Hawaii,26615,MCCS RENTAL CABIN,,40244.96,8711.72,86.00,,,,,8188,,86.00,N,Q1
MCIPAC,MCB Hawaii,26617,MCCS RENTAL CABIN,,44404.05,8971.23,85.00,,,,,8188,,85.00,N,Q1
MCIPAC,MCB Hawaii,26618,MCCS RENTAL CABIN,,34893.48,8812.17,88.00,,,,,8188,,88.00,N,Q1
MCIPAC,MCB Hawaii,26619,MCCS RENTAL CABIN,,34681.08,8758.53,88.00,,,,,8188,,88.00,N,Q1
MCIPAC,MCB Hawaii,26620,MCCS RENTAL CABIN,,37586.51,8762.11,87.00,,,,,8188,,87.00,N,Q1
MCIPAC,MCB Hawaii,26621,RECREATIONAL LODGING (VIP) - UPH,,171015.48,14162.15,88.00,,,,,8188,,88.00,N,Q1
MCIPAC,MCB Hawaii,26628,MCCS BEACH CABANAS,,195902.28,28270.96,79.00,,,,,8188,,79.00,N,Q2
MCIPAC,MCB Hawaii,26631,MCCS RENTAL CABINS HOUSEKEEPING,,55928.70,11299.61,85.00,,,,,8188,,85.00,N,Q1
MCIPAC,MCB Hawaii,26634,ENLISTED CLUB,,3489076.08,428891.64,79.00,,77.00,2/2/2016,10665335.38,8188,1302.56,77.00,Y,Q2
MCIPAC,MCB Hawaii,26728,MCCS FOOD SERVICE/SERVICE OUTLET,,2779224.48,68160.73,76.00,,76.00,2/1/2016,3643736.42,8188,445.01,76.00,Y,Q2
MCIPAC,MCB Hawaii,26733,OFFICERS CLUB - GRILL,,35958.88,5801.52,84.00,,,,,8188,,84.00,N,Q1
MCIPAC,MCB Hawaii,26734,MCCS BEACH CABINS OFFICE,,376484.48,35654.73,68.00,,,,4296265.26,8188,524.70,68.00,N,Q3
MCIPAC,MCB Hawaii,26749,GOLF COURSE MAINTENANCE,,1017190.20,155567.63,74.00,,,,,8188,,74.00,N,Q2
MCIPAC,MCB Hawaii,26751,"REFRESHMENT STAND, GOLF",,11552.96,2871.18,84.00,,,,1013914.03,8188,123.83,84.00,N,Q1
MCIPAC,MCB Hawaii,27016,GOLF COURSE PESTICIDE STRG,,90995.52,25845.36,86.00,,,,,8188,,86.00,N,Q1
MCIPAC,MCB Hawaii,30156,CAR WASH FACILITY,,50100.75,24772.22,91.00,,80.00,5/18/2017,1941367.43,8188,237.10,80.00,Y,Q1
MCIPAC,MCB Hawaii,547876,OFFICERS' CLUB,,4690053.84,480433.99,76.00,,,,11554933.23,8188,1411.20,76.00,N,Q2
MCIWEST,MCAS Miramar,1008469,RESTROOM/SNACK SHACK,,5871.90,1546.68,90.00,,,,,11202,,90.00,N,Q1
MCIWEST,MCAS Miramar,1013680,DENNY'S/GOLF COURSE CLUB HOUSE/PRO SHOP,,363386.80,52164.73,90.00,,99.00,1/12/2016,13355635.84,11202,1192.25,99.00,Y,Q1
MCIWEST,MCAS Miramar,1013681,MCCS GOLF COURSE PAVILION,,21488.60,1301.66,93.00,,,,,11202,,93.00,N,Q1
MCIWEST,MCAS Miramar,1031725,MCCS RV/VEHICLE STORAGE COMPOUND,,36713.38,144313.64,99.00,,,,,11202,,99.00,N,Q1
MCIWEST,MCAS Miramar,1139510,EXCHANGE GAS AND SERVICE,,66956.40,27105.16,94.00,,93.00,6/12/2017,139418106.58,11202,12445.82,93.00,Y,Q1
MCIWEST,MCAS Miramar,1139511,EXCHANGE CAR WASH,,7112.24,3754.79,96.00,,,,5973642.18,11202,533.27,96.00,N,Q1
MCIWEST,MCAS Miramar,1168519,WEST WING INNS OF THE CORPS,,1068294.40,141937.30,92.00,,96.00,6/12/2017,,11202,,96.00,Y,Q1
MCIWEST,MCAS Miramar,1171866,EAST WING - INNS OF THE CORPS,,947149.04,125861.64,92.00,,95.00,6/12/2017,,11202,,95.00,Y,Q1
MCIWEST,MCAS Miramar,1321242,MCCS FLIGHTLINE MINI MART,,84032.60,16847.61,96.00,,,,33352275.49,11202,2977.35,96.00,N,Q1
MCIWEST,MCAS Miramar,1321292,MCCS FLMM CAR WASH,,0.00,4255.43,100.00,,,,,11202,,100.00,N,Q1
MCIWEST,MCAS Miramar,49359,BATHHOUSE,,41809.44,5212.01,76.00,,70.00,7/18/2017,,11202,,70.00,Y,Q2
MCIWEST,MCAS Miramar,49360,LODGE HOUSE,,63406.63,9051.29,77.00,,88.00,,2602282.76,11202,232.31,88.00,Y,Q1
MCIWEST,MCAS Miramar,49361,CABIN 1 - BIG BEAR,,13149.96,3597.89,88.00,,,,,11202,,88.00,N,Q1
MCIWEST,MCAS Miramar,49362,CABIN 2 - BIG BEAR,,14245.79,3597.89,87.00,,,,,11202,,87.00,N,Q1
MCIWEST,MCAS Miramar,49363,CABIN 3 - BIG BEAR,,15341.62,3597.89,86.00,,,,,11202,,86.00,N,Q1
MCIWEST,MCAS Miramar,49364,CABIN 4 - BIG BEAR,,13149.96,3597.89,88.00,,,,,11202,,88.00,N,Q1
MCIWEST,MCAS Miramar,49365,CABIN 5 - BIG BEAR,,13149.96,2873.79,88.00,,85.00,,,11202,,85.00,Y,Q1
MCIWEST,MCAS Miramar,49366,CABIN 6 - BIG BEAR,,14245.79,2873.79,87.00,,,,,11202,,87.00,N,Q1
MCIWEST,MCAS Miramar,49367,CABIN 7 - BIG BEAR,,16437.45,3597.89,85.00,,,,,11202,,85.00,N,Q1
MCIWEST,MCAS Miramar,49410,GOLF EQUIPMENT MAINTENANCE SHOP,,28420.80,5037.37,76.00,,,,,11202,,76.00,N,Q2
MCIWEST,MCAS Miramar,49412,GOLF MAINTENANCE,,198779.98,24869.88,66.00,,,,,11202,,66.00,N,Q3
MCIWEST,MCAS Miramar,49576,CABIN 8 - BIG BEAR,,16437.45,3597.89,85.00,,,,,11202,,85.00,N,Q1
MCIWEST,MCAS Miramar,54000,GOLF COURSE MAINTENANCE EQUIPMENT STORAGE,,104724.88,34267.83,87.00,,,,,11202,,87.00,N,Q1
MCIWEST,MCAS Miramar,54001,GOLF CART STORAGE SHELTER,,136947.92,34267.83,83.00,,,,,11202,,83.00,N,Q1
MCIWEST,MCAS Miramar,54002,MCCS VEHICLE/RV STORAGE LOT,,80884.26,53312.48,94.00,,,,,11202,,94.00,N,Q1
MCIWEST,MCAS Miramar,54004,COMBINED BACHELORS OFFICERS QUARTERS (CBQ),,6478487.61,327958.89,79.00,,,,,11202,,79.00,N,Q2
MCIWEST,MCAS Miramar,54005,COMBINED BACHELORS OFFICERS QUARTERS (CBQ),,3143635.56,185662.74,82.00,,,,,11202,,82.00,N,Q1
MCIWEST,MCAS Miramar,54007,OFFICERS CLUB,,1047776.70,192896.25,85.00,,78.00,6/13/2017,10382994.35,11202,926.89,78.00,Y,Q2
MCIWEST,MCAS Miramar,54013,OFFICERS' CLUB STORAGE,,9592.74,1471.70,82.00,,,,,11202,,82.00,N,Q1
MCIWEST,MCAS Miramar,54015,OFFICERS' CLUB STORAGE,,60754.59,8830.23,81.00,,,,,11202,,81.00,N,Q1
MCIWEST,MCAS Miramar,54475,GOLF COURSE DRIVING RANGE,,55644.20,8225.36,80.00,,,,,11202,,80.00,N,Q1
MCIWEST,MCAS Miramar,55207,FIRESTONE COMPLETE AUTO CARE,,781420.20,63266.62,70.00,,,,28631047.92,11202,2555.89,70.00,N,Q2
MCIWEST,MCAS Miramar,55217,MCX PRODUCTION / MAINTENANCE SHOP,,281884.59,27723.64,87.00,,,,-1284367.82,11202,-114.66,87.00,N,Q1
MCIWEST,MCAS Miramar,55438,MARINE MART,,407111.84,29065.77,84.00,,95.00,6/13/2017,55239696.24,11202,4931.24,95.00,Y,Q1
