Region,Installation,RPUID,Asset_Name,build_dt,rm,sus,FCI,FCI_dt,ICI,Visit Date,Net_Profit,Population,Profit_per_pop,ConditionCombo,ICI_Exist,Q-Rating
MCIPAC,MCAS Iwakuni,1146357,FREEZER CANOPY-MISUMI DISTRICT,,"$16,861.20",$430.23,85,,,,,2735,,85,N,Q1
MCIPAC,MCAS Iwakuni,1276281,TEMPORARY LODGING FACILITY-TORII DISTRICT,,"$3,696,219.35","$409,310.81",95,,98,5/15/2017,45907837.23,2735,16785.31526,98,Y,Q1
MCIPAC,MCAS Iwakuni,1276346,COMMUNITY FACILITY-TORII DISTRICT,,"$97,045.05","$71,513.20",97,,,,2007959.57,2735,734.1716892,97,N,Q1
MCIPAC,MCAS Iwakuni,1276625,COMMAND ASSEMBLY HALL-TORII DISTRICT,,"$613,296.84","$390,794.17",96,,98,5/15/2017,6716332.42,2735,2455.697411,98,Y,Q1
MCIPAC,MCAS Iwakuni,1289900,KINTAI INN EXPANSION-TORII DISTRICT,,"$1,811,043.32","$465,746.85",96,,,,,2735,,96,N,Q1
MCIPAC,MCAS Iwakuni,1321849,CHILI'S RESTAURANT-TORII DISTRICT,,$0.00,"$151,647.37",100,,,,850574.66,2735,310.9962194,100,N,Q1
MCIPAC,MCAS Iwakuni,1326310,VET TREATMENT FAC/MCCS KENNEL-SETO DISTRICT,,$0.00,"$37,372.06",100,,,,567262.2,2735,207.4084826,100,N,Q1
MCIPAC,MCAS Iwakuni,1333918,AIR COMPRESSOR ROOM-MISUMI DISTRICT,,$0.00,$334.73,100,,,,,2735,,100,N,Q1
MCIPAC,MCAS Iwakuni,1333923,MCX CAR WASH-MISUMI DISTRICT,,$0.00,"$10,117.17",100,,,,,2735,,100,N,Q1
MCIPAC,MCAS Iwakuni,1333945,ALL HANDS CLUB-IMAZU DISTRICT,,$0.00,"$385,209.14",100,,,,5577574.68,2735,2039.332607,100,N,Q1
MCIPAC,MCAS Iwakuni,1334159,FLAGPOLE/BILLBD/MARKER-ATAGO HILLS DISTRICT,,$0.00,$378.75,100,,,,,2735,,100,N,Q1
MCIPAC,MCAS Iwakuni,1334160,MCX CAR WASH STORAGE-MISUMI DISTRICT,,$0.00,"$4,213.78",100,,,,,2735,,100,N,Q1
MCIPAC,MCAS Iwakuni,1334308,MCX VACUUM OVERHEAD COVER-MISUMI DISTRICT,,$0.00,"$1,939.48",100,,,,,2735,,100,N,Q1
MCIPAC,MCAS Iwakuni,1334637,OIL/WATER SEPARATOR-MISUMI DISTRICT,,$0.00,"$2,227.65",100,,,,,2735,,100,N,Q1
MCIPAC,MCAS Iwakuni,1337750,COMMUNITY CENTER-ATAGO HILLS DISTRICT,,$0.00,"$52,091.42",100,,,,745858.16,2735,272.7086508,100,N,Q1
MCIPAC,MCAS Iwakuni,1339895,CAR RENTAL OFFICE-IMAZU DISTRICT,,$0.00,"$9,045.15",100,,,,13125803.42,2735,4799.196863,100,N,Q1
MCIPAC,MCAS Iwakuni,1342483,MARINE CORPS EXCHANGE-MISUMI DISTRICT,,$0.00,"$1,157,518.51",100,,,,129390858.4,2735,47309.27181,100,N,Q1
MCIPAC,MCAS Iwakuni,1372904,COLD STORAGE WAREHOUSE-MISUMI DISTRICT,,$0.00,"$20,429.96",100,,,,,2735,,100,N,Q1
MCIPAC,MCAS Iwakuni,1382700,"OVERHEAD COVER, MISC-MISUMI DISTRICT",,$0.00,"$5,494.58",100,,,,,2735,,100,N,Q1
MCIPAC,MCAS Iwakuni,1392238,MCX SIGN 2-MISUMI DISTRICT,,$0.00,$378.75,100,,,,,2735,,100,N,Q1
MCIPAC,MCAS Iwakuni,1392239,MCX SIGN 1-MISUMI DISTRICT,,$0.00,$378.75,100,,,,,2735,,100,N,Q1
MCIPAC,MCAS Iwakuni,1393828,MCX GAS STATION-MISUMI DISTRICT,,$0.00,"$2,361.19",100,,,,4194257.44,2735,1533.549338,100,N,Q1
MCIPAC,MCAS Iwakuni,27560,KINTAI INN-TORII DISTRICT,,"$4,591,602.99","$363,330.66",87,,,,,2735,,87,N,Q1
MCIPAC,MCAS Iwakuni,27572,MCCS COLD STORAGE WAREHOUSE-SETO DISTRICT,,"$784,833.27","$103,697.30",87,,,,-1417020.05,2735,-518.1060512,87,N,Q1
MCIPAC,MCAS Iwakuni,27588,TDY OFFICIAL LODGING (SHOGUN)-TORII DISTRICT,,"$238,724.54","$14,445.39",83,,,,,2735,,83,N,Q1
MCIPAC,MCAS Iwakuni,27606,CLUB COMPLEX-TORII DISTRICT,,"$5,003,421.84","$1,114,161.69",88,,83,5/15/2017,36352584.62,2735,13291.62143,83,Y,Q1
MCIPAC,MCAS Iwakuni,34161,MCX SUPPORT WAREHOUSE-TORII DISTRICT,,"$1,678,984.44","$143,906.94",88,,,,-621748.56,2735,-227.3303693,88,N,Q1
MCIPAC,MCAS Iwakuni,35266,FOOD AND SERVICE MALL-MISUMI DISTRICT,,"$3,560,994.32","$131,980.08",77,,86,5/1/2017,43606565.86,2735,15943.89977,86,Y,Q1
MCIPAC,MCAS Iwakuni,35325,EXCHANGE RETAIL STORE-IMAZU DISTRICT,,"$135,463.35","$4,083.71",89,,,,-26656.93,2735,-9.746592322,89,N,Q1
MCIPAC,MCAS Iwakuni,35328,MARINE MART-IMAZU DISTRICT,,"$1,543,629.60","$32,408.06",82,,74,5/16/2017,36198626.78,2735,13235.32972,74,Y,Q2
MCIPAC,MCAS Iwakuni,35329,MCCS GAS STATION-IMAZU DISTRICT,,"$134,519.33","$28,742.15",89,,,,6294279.92,2735,2301.382055,89,N,Q1
MCIPAC,MCAS Iwakuni,35331,AUTO HOBBY SHOP-IMAZU DISTRICT,,"$39,697.97","$6,239.95",87,,75,5/16/2017,2445948.01,2735,894.3137148,75,Y,Q2
MCIPAC,MCAS Iwakuni,35332,MCCS CAR WASH-IMAZU DISTRICT,,"$56,101.95","$28,714.73",91,,,,,2735,,91,N,Q1
MCIPAC,MCAS Iwakuni,550658,MCCS RENTAL SELF-STORAGE-IMAZU DISTRICT,,"$11,440.02","$13,280.01",99,,,,1936269.6,2735,707.9596344,99,N,Q1
MCIPAC,MCAS Iwakuni,945416,BOWLING CENTER-IMAZU DISTRICT,,"$1,163,607.30","$292,276.81",91,,85,5/1/2017,11744638.44,2735,4294.200527,85,Y,Q1
MCIPAC,MCB Butler,1045737,OCEAN BREEZE,,"$2,312,842.59","$682,603.23",91,,93,5/1/2017,72080292.12,13409,5375.515857,93,Y,Q1
MCIPAC,MCB Butler,1049992,GOLF STORAGE/MAINTENANCE FACILITY,,"$161,566.48","$33,315.63",92,,,,,13409,,92,N,Q1
MCIPAC,MCB Butler,1049993,GOLF STORAGE/MAINTENANCE FACILITY,,"$60,078.62","$14,158.21",93,,,,,13409,,93,N,Q1
MCIPAC,MCB Butler,1049994,TEE HOUSE,,"$23,548.90","$11,932.74",95,,,,,13409,,95,N,Q1
MCIPAC,MCB Butler,1049995,WEATHER SHELTER @ HOLE 14,,"$6,615.92",$725.01,92,,,,,13409,,92,N,Q1
MCIPAC,MCB Butler,1049996,WEATHER SHELTER @ HOLE 9,,"$6,615.92",$725.01,92,,,,,13409,,92,N,Q1
MCIPAC,MCB Butler,1049997,WEATHER SHELTER @ HOLE 8,,"$6,615.92",$725.01,92,,,,,13409,,92,N,Q1
MCIPAC,MCB Butler,1050003,GOLF CLUBHOUSE,,"$505,341.96","$344,613.94",94,,,,65782712.84,13409,4905.862692,94,N,Q1
MCIPAC,MCB Butler,1065009,GOLF COURSE,,"$587,075.79","$159,432.07",93,,,,0,13409,0,93,N,Q1
MCIPAC,MCB Butler,1065012,FUEL STORAGE (GOJ),,"$74,196.36","$25,850.50",93,,,,,13409,,93,N,Q1
MCIPAC,MCB Butler,1065015,WASH RACK,,$319.97,$178.60,93,,,,,13409,,93,N,Q1
MCIPAC,MCB Butler,1090672,GOLF DRIVING RANGE,,"$5,803.73","$16,504.03",99,,,,,13409,,99,N,Q1
MCIPAC,MCB Butler,1090673,WATER STORAGE TANK (USG),,$39.92,$85.84,99,,,,,13409,,99,N,Q1
MCIPAC,MCB Butler,1418193,HANSEN TLF,,$0.00,,100,,,,3828808.11,13409,285.5401678,100,N,Q1
MCIPAC,MCB Butler,44509,WESTPAC LODGE,,"$5,852,366.28","$667,057.48",91,,83,5/12/2017,82066487.5,13409,6120.25412,83,Y,Q1
MCIPAC,MCB Butler,45249,MCCS BUTLER OFFICERS CLUB (GOJ),,"$3,373,479.00","$358,428.71",75,,86,5/10/2017,7635954.51,13409,569.4648751,86,Y,Q1
MCIPAC,MCB Butler,46193,DAY HOUSE,,"$269,432.02","$12,523.05",78,,,,,13409,,78,N,Q2
MCIPAC,MCB Butler,46880,WESTPAC INN,,"$4,521,552.96","$290,418.09",84,,,,,13409,,84,N,Q1
MCIPAC,MCB Butler,47323,ADMIN - MULTI USER,,"$1,083,621.60","$40,118.08",80,,,,,13409,,80,N,Q1
MCIPAC,MCB Butler,47346,TERRA,,"$798,436.80","$215,007.90",91,,95,5/12/2017,14231951.08,13409,1061.373039,95,Y,Q1
MCIPAC,MCB Butler,48591,CAR CARE CTR (AAFES),,"$11,551.93","$1,952.76",87,,,,,13409,,87,N,Q1
MCIPAC,MCB Butler,49195,MCCS BEACHHEAD CONSOLIDATED CLUB (GOJ),,"$1,975,707.80","$527,940.59",90,,87,5/10/2017,8498312.52,13409,633.7767559,87,Y,Q1
MCIPAC,MCB Butler,49197,BIKE SHELTER,,"$4,098.99",$516.45,93,,,,,13409,,93,N,Q1
MCIPAC,MCB Butler,49198,BIKE SHELTER,,"$2,080.54",$262.13,93,,,,,13409,,93,N,Q1
MCIPAC,MCB Butler,49900,ALL HAND CLUB_MCCS,,"$1,558,532.58","$189,302.16",78,,84,5/11/2017,3706834.78,13409,276.44379,84,Y,Q1
MCIPAC,MCB Butler,49902,GAS STORAGE (USG),,"$3,357.90",$591.78,87,,,,,13409,,87,N,Q1
MCIPAC,MCB Butler,50028,ALL HANDS CLUB (MCCS),,"$1,914,643.50","$243,630.12",79,,91,5/1/2017,3503745.3,13409,261.2980312,91,Y,Q1
MCIPAC,MCB Butler,50029,COLD STORAGE WHSE (MCCS),,"$11,136.87","$1,125.24",83,,,,,13409,,83,N,Q1
MCIPAC,MCB Butler,50654,BOWLING CENTER (13 LANES AND MORE),,"$1,073,336.77","$219,268.45",89,,92,5/8/2017,14085552.68,13409,1050.455118,92,Y,Q1
MCIPAC,MCB Butler,50744,ALL HANDS CLUB TENGAN CASTLE (MCCS),,"$899,316.45","$159,252.43",85,,,,1242373.53,13409,92.65221344,85,N,Q1
MCIPAC,MCB Butler,51159,MCCS TRI-MODULAR CLUB (GOJ),,"$2,346,971.40","$627,148.16",90,,86,5/9/2017,10942740.47,13409,816.0743135,86,Y,Q1
MCIPAC,MCB Butler,51160,DISTILATE HEAT FUEL TANK (GOJ),,"$5,770.44","$11,409.86",73,,,,,13409,,73,N,Q2
MCIPAC,MCB Butler,51233,EAGLES NEST,,"$965,624.66","$36,351.01",74,,83,5/1/2017,126026.36,13409,9.39863972,83,Y,Q1
MCIPAC,MCB Butler,51313,BIKE SHELTER F/2654,,"$5,190.30",$762.93,94,,,,,13409,,94,N,Q1
MCIPAC,MCB Butler,51620,MWR FOOD SERVICE (MCCS),,"$230,025.76","$36,424.73",84,,89,5/9/2017,3133805.72,13409,233.7091297,89,Y,Q1
MCIPAC,MCB Butler,51883,GEIGER HOUSE,,"$93,768.20","$19,176.49",95,,,,,13409,,95,N,Q1
MCIPAC,MCB Butler,52004,CUL DE SAC INN,,"$8,675,757.40","$446,229.71",80,,,,,13409,,80,N,Q1
MCIPAC,MCB Butler,52089,BAYVIEW ENLISTED CLUB MCCS (USG),,"$1,059,569.28","$156,358.54",82,,88,5/11/2017,1658187.46,13409,123.6622761,88,Y,Q1
MCIPAC,MCB Butler,52099,REEFER SHED FOR 4218 (USG),,"$7,238.44","$2,585.95",89,,,,,13409,,89,N,Q1
MCIPAC,MCB Butler,52821,ALL HANDS CLUB (MCCS),,"$4,356,581.31","$322,297.76",91,,84,5/6/2017,29466685.65,13409,2197.530439,84,Y,Q1
MCIPAC,MCB Butler,52828,COURTNEY LODGE,,"$1,617,358.99","$127,217.42",87,,82,5/11/2017,6497820.66,13409,484.586521,82,Y,Q1
MCIPAC,MCB Butler,52965,SNCO CLUB,,"$1,103,037.10","$133,177.91",78,,87,5/11/2017,3970681.59,13409,296.1206346,87,Y,Q1
MCIPAC,MCB Butler,53326,MOUNTAIN VIEW INN,,"$2,006,693.13","$157,841.46",87,,,,,13409,,87,N,Q1
MCIPAC,MCB Butler,56565,COMMUNITY CENTER (GOJ),,"$713,898.00","$103,512.20",91,,,,11900713.52,13409,887.5168558,91,N,Q1
MCIPAC,MCB Hawaii,1011552,MCDONALDS,,$0.00,"$91,655.18",100,,,,4333191.3,8188,529.2124206,100,N,Q1
MCIPAC,MCB Hawaii,1063503,MANANA CONVENIENCE STORE,,"$95,780.25","$40,740.52",95,,,,3265089.75,8188,398.7652357,95,N,Q1
MCIPAC,MCB Hawaii,1063505,MANANA GAS LANES,,"$83,267.90","$18,827.45",90,,,,4130473.08,8188,504.4544553,90,N,Q1
MCIPAC,MCB Hawaii,1063662,FUEL STORAGE FOR MARINE MART GAS LANES,,"$148,536.54","$56,208.68",94,,,,56929374.34,8188,6952.781429,94,N,Q1
MCIPAC,MCB Hawaii,1102653,TEMP LODGING FACILITY (ADDN),,"$1,538,311.20","$191,086.23",92,,,,,8188,,92,N,Q1
MCIPAC,MCB Hawaii,1141790,MARINA & OUTDOOR REC & EQUIPMENT CENTER,,"$196,923.72","$128,553.80",94,,95,2/1/2016,20021594.76,8188,2445.236292,95,Y,Q1
MCIPAC,MCB Hawaii,1162659,FLIGHT LINE MARINE MART,,"$100,752.42","$35,861.82",94,,,,14714026.47,8188,1797.023262,94,N,Q1
MCIPAC,MCB Hawaii,1173759,SEABEE COTTAGE,,"$29,704.45","$18,004.10",95,,,,,8188,,95,N,Q1
MCIPAC,MCB Hawaii,1431194,FAIRWAY INN,,$0.00,,100,,,,,8188,,100,N,Q1
MCIPAC,MCB Hawaii,1431203,SELDEN ST. MARINE MART,,$0.00,,100,,,,2062659.93,8188,251.9125464,100,N,Q1
MCIPAC,MCB Hawaii,1431207,FAIRWAY INN PARKING,,$0.00,,100,,,,,8188,,100,N,Q1
MCIPAC,MCB Hawaii,1431208,KLIPPER VILLA TRASH ENCLOSURE,,$0.00,,100,,,,,8188,,100,N,Q1
MCIPAC,MCB Hawaii,1431209,MARINE MART PARKING LOT,,$0.00,,100,,,,,8188,,100,N,Q1
MCIPAC,MCB Hawaii,1431210,MARINE MART TRASH ENCLOSURE,,$0.00,,100,,,,,8188,,100,N,Q1
MCIPAC,MCB Hawaii,18774,TEMPORARY LODGING FACILITY,,"$1,983,586.72","$123,198.77",84,,,,,8188,,84,N,Q1
MCIPAC,MCB Hawaii,18955,EXCHANGE/MWR FOOD SVC,,"$1,835,480.66","$164,351.01",87,,78,5/1/2017,23969524.61,8188,2927.396753,78,Y,Q2
MCIPAC,MCB Hawaii,21927,MISSION OP CND & CTRL FAC,,"$95,276.10","$6,432.72",70,,,,10716399.99,8188,1308.793355,70,N,Q2
MCIPAC,MCB Hawaii,21940,SUNSET LANAI ALL HANDS CLUB,,"$1,294,414.44","$151,251.45",78,,85,2/1/2016,3001881.91,8188,366.6196764,85,Y,Q1
MCIPAC,MCB Hawaii,22530,MAIN EXCHANGE,,"$4,711,241.92","$364,740.70",86,,81,5/1/2017,96716387.5,8188,11811.96721,81,Y,Q1
MCIPAC,MCB Hawaii,23552,MCCS MAINT SHOP,,"$262,850.64","$20,728.92",48,,,,,8188,,48,N,Q4
MCIPAC,MCB Hawaii,23665,REC DOCKS & MARINA,,"$656,412.40","$23,544.02",80,,,,,8188,,80,N,Q1
MCIPAC,MCB Hawaii,23777,THEATER/LIBRARY,,"$2,247,918.66","$89,090.22",74,,,,-6037459.12,8188,-737.3545579,74,N,Q2
MCIPAC,MCB Hawaii,24393,ADM BLDG,,"$484,930.85","$42,705.45",77,,,,,8188,,77,N,Q2
MCIPAC,MCB Hawaii,24415,KLIPPER GOLF COURSE,,"$2,038,992.00","$188,346.16",80,,,,,8188,,80,N,Q1
MCIPAC,MCB Hawaii,24700,MARINE MART - SUBWAY,,"$1,482,799.33","$95,678.99",83,,69,2/1/2016,68252818.95,8188,8335.713111,69,Y,Q3
MCIPAC,MCB Hawaii,24713,GOLF/SNCO CLUB HOUSE,,"$1,278,423.84","$195,341.89",88,,78,2/1/2017,30923364.53,8188,3776.668848,78,Y,Q2
MCIPAC,MCB Hawaii,24768,MCCS BEACH CABANAS STORAGE,,"$141,961.47","$20,486.68",79,,,,,8188,,79,N,Q2
MCIPAC,MCB Hawaii,24769,MWR BEACH CABANAS,,"$59,929.44","$11,351.16",84,,,,,8188,,84,N,Q1
MCIPAC,MCB Hawaii,24770,MCCS BEACH CABANAS,,"$82,402.98","$11,351.16",78,,,,,8188,,78,N,Q2
MCIPAC,MCB Hawaii,24771,MCCS BEACH CABANAS,,"$64,159.19","$11,437.48",83,,,,,8188,,83,N,Q1
MCIPAC,MCB Hawaii,24938,MCCS BEACH CABANAS,,"$84,228.15","$17,017.13",85,,,,,8188,,85,N,Q1
MCIPAC,MCB Hawaii,24950,BOWLING ALLEY,,"$3,590,647.80","$261,382.24",85,,83.5,5/18/2017,4195446.1,8188,512.3896067,83.5,Y,Q1
MCIPAC,MCB Hawaii,24951,MOKAPU MARINE MART & GAS LANES,,"$786,237.27","$137,319.30",87,,67,5/18/2017,44110211.05,8188,5387.177705,67,Y,Q3
MCIPAC,MCB Hawaii,24976,TEMPORARY LODGING FACILITY,,"$566,671.00","$56,312.67",90,,,5/18/2017,,8188,,90,N,Q1
MCIPAC,MCB Hawaii,24977,TEMPORARY LODGING FACILITY,,"$883,963.36","$109,804.33",92,,74,5/18/2017,,8188,,74,Y,Q2
MCIPAC,MCB Hawaii,25335,TEMPORARY LODGING FACILITY,,"$994,458.78","$109,804.33",91,,86,5/18/2017,11104.42,8188,1.356182218,86,Y,Q1
MCIPAC,MCB Hawaii,25336,ADMINSTRATIVE OFFICE,,"$334,530.95","$25,572.19",87,,,,,8188,,87,N,Q1
MCIPAC,MCB Hawaii,25379,MCCS RENTAL CABINS,,"$79,856.70","$22,000.81",89,,74,,,8188,,74,Y,Q2
MCIPAC,MCB Hawaii,25397,WAREHOUSE,,"$7,430,127.46","$368,515.85",81,,,,-21272847.42,8188,-2598.051712,81,N,Q1
MCIPAC,MCB Hawaii,25482,MCX ANNEX,,"$6,797,302.56","$135,344.60",76,,72,5/18/2017,74253550.01,8188,9068.582073,72,Y,Q2
MCIPAC,MCB Hawaii,25895,KLIPPER VILLAS,,"$1,298,279.00","$64,507.94",80,,,,,8188,,80,N,Q1
MCIPAC,MCB Hawaii,25896,KLIPPER VILLAS,,"$801,700.90","$36,213.03",78,,74,5/22/2017,,8188,,74,Y,Q2
MCIPAC,MCB Hawaii,25897,KLIPPER VILLAS,,"$624,895.56","$32,683.53",81,,,,,8188,,81,N,Q1
MCIPAC,MCB Hawaii,25898,KLIPPER VILLAS,,"$728,819.00","$36,213.03",80,,,,,8188,,80,N,Q1
MCIPAC,MCB Hawaii,25899,KLIPPER VILLAS,,"$1,164,931.52","$72,352.85",84,,,,12482604.24,8188,1524.499785,84,N,Q1
MCIPAC,MCB Hawaii,25976,MCCS BEACH CABANAS,,"$157,182.27","$22,683.20",79,,,,,8188,,79,N,Q2
MCIPAC,MCB Hawaii,25977,MCCS BEACH CABANAS,,"$196,168.98","$28,309.43",79,,,,,8188,,79,N,Q2
MCIPAC,MCB Hawaii,25981,MCCS EXCHANGE MAINT WAREHOUSE AND OFFICES,,"$519,178.77","$203,228.34",89,,,,-14074123.02,8188,-1718.871888,89,N,Q1
MCIPAC,MCB Hawaii,25984,EXCHANGE WAREHOUSE,,"$3,787,409.77","$154,217.08",83,,,,-27052851.95,8188,-3303.963355,83,N,Q1
MCIPAC,MCB Hawaii,26254,GOLF CART SHED,,"$710,419.86","$156,939.76",82,,,,,8188,,82,N,Q1
MCIPAC,MCB Hawaii,26271,WALK-IN REEFER,,"$15,658.58","$2,753.96",86,,,,,8188,,86,N,Q1
MCIPAC,MCB Hawaii,26608,MCCS RENTAL CABIN,,"$56,298.06","$13,124.12",87,,,,,8188,,87,N,Q1
MCIPAC,MCB Hawaii,26611,MCCS RENTAL CABIN,,"$35,022.36","$8,844.72",88,,,,,8188,,88,N,Q1
MCIPAC,MCB Hawaii,26612,MCCS RENTAL CABIN,,"$34,688.76","$8,760.50",88,,,,,8188,,88,N,Q1
MCIPAC,MCB Hawaii,26613,RECREATIONAL LODGING (VIP),,"$293,600.96","$18,235.29",84,,,,,8188,,84,N,Q1
MCIPAC,MCB Hawaii,26614,MCCS RENTAL CABIN,,"$37,595.48","$8,764.20",87,,,,,8188,,87,N,Q1
MCIPAC,MCB Hawaii,26615,MCCS RENTAL CABIN,,"$40,244.96","$8,711.72",86,,,,,8188,,86,N,Q1
MCIPAC,MCB Hawaii,26617,MCCS RENTAL CABIN,,"$44,404.05","$8,971.23",85,,,,,8188,,85,N,Q1
MCIPAC,MCB Hawaii,26618,MCCS RENTAL CABIN,,"$34,893.48","$8,812.17",88,,,,,8188,,88,N,Q1
MCIPAC,MCB Hawaii,26619,MCCS RENTAL CABIN,,"$34,681.08","$8,758.53",88,,,,,8188,,88,N,Q1
MCIPAC,MCB Hawaii,26620,MCCS RENTAL CABIN,,"$37,586.51","$8,762.11",87,,,,,8188,,87,N,Q1
MCIPAC,MCB Hawaii,26621,RECREATIONAL LODGING (VIP) - UPH,,"$171,015.48","$14,162.15",88,,,,,8188,,88,N,Q1
MCIPAC,MCB Hawaii,26628,MCCS BEACH CABANAS,,"$195,902.28","$28,270.96",79,,,,,8188,,79,N,Q2
MCIPAC,MCB Hawaii,26631,MCCS RENTAL CABINS HOUSEKEEPING,,"$55,928.70","$11,299.61",85,,,,,8188,,85,N,Q1
MCIPAC,MCB Hawaii,26634,ENLISTED CLUB,,"$3,489,076.08","$428,891.64",79,,77,2/2/2016,10665335.38,8188,1302.556837,77,Y,Q2
MCIPAC,MCB Hawaii,26728,MCCS FOOD SERVICE/SERVICE OUTLET,,"$2,779,224.48","$68,160.73",76,,76,2/1/2016,3643736.42,8188,445.0093332,76,Y,Q2
MCIPAC,MCB Hawaii,26733,OFFICERS CLUB - GRILL,,"$35,958.88","$5,801.52",84,,,,,8188,,84,N,Q1
MCIPAC,MCB Hawaii,26734,MCCS BEACH CABINS OFFICE,,"$376,484.48","$35,654.73",68,,,,4296265.26,8188,524.7026453,68,N,Q3
MCIPAC,MCB Hawaii,26749,GOLF COURSE MAINTENANCE,,"$1,017,190.20","$155,567.63",74,,,,,8188,,74,N,Q2
MCIPAC,MCB Hawaii,26751,"REFRESHMENT STAND, GOLF",,"$11,552.96","$2,871.18",84,,,,1013914.03,8188,123.829266,84,N,Q1
MCIPAC,MCB Hawaii,27016,GOLF COURSE PESTICIDE STRG,,"$90,995.52","$25,845.36",86,,,,,8188,,86,N,Q1
MCIPAC,MCB Hawaii,30156,CAR WASH FACILITY,,"$50,100.75","$24,772.22",91,,80,5/18/2017,1941367.43,8188,237.0990999,80,Y,Q1
MCIPAC,MCB Hawaii,547876,OFFICERS' CLUB,,"$4,690,053.84","$480,433.99",76,,,,11554933.23,8188,1411.203374,76,N,Q2
MCIWEST,MCAS Miramar,1008469,RESTROOM/SNACK SHACK,,"$5,871.90","$1,546.68",90,,,,,11202,,90,N,Q1
MCIWEST,MCAS Miramar,1013680,DENNY'S/GOLF COURSE CLUB HOUSE/PRO SHOP,,"$363,386.80","$52,164.73",90,,99,1/12/2016,13355635.84,11202,1192.254583,99,Y,Q1
MCIWEST,MCAS Miramar,1013681,MCCS GOLF COURSE PAVILION,,"$21,488.60","$1,301.66",93,,,,,11202,,93,N,Q1
MCIWEST,MCAS Miramar,1031725,MCCS RV/VEHICLE STORAGE COMPOUND,,"$36,713.38","$144,313.64",99,,,,,11202,,99,N,Q1
MCIWEST,MCAS Miramar,1139510,EXCHANGE GAS AND SERVICE,,"$66,956.40","$27,105.16",94,,93,6/12/2017,139418106.6,11202,12445.82276,93,Y,Q1
MCIWEST,MCAS Miramar,1139511,EXCHANGE CAR WASH,,"$7,112.24","$3,754.79",96,,,,5973642.18,11202,533.2656829,96,N,Q1
MCIWEST,MCAS Miramar,1168519,WEST WING INNS OF THE CORPS,,"$1,068,294.40","$141,937.30",92,,96,6/12/2017,,11202,,96,Y,Q1
MCIWEST,MCAS Miramar,1171866,EAST WING - INNS OF THE CORPS,,"$947,149.04","$125,861.64",92,,95,6/12/2017,,11202,,95,Y,Q1
MCIWEST,MCAS Miramar,1321242,MCCS FLIGHTLINE MINI MART,,"$84,032.60","$16,847.61",96,,,,33352275.49,11202,2977.350071,96,N,Q1
MCIWEST,MCAS Miramar,1321292,MCCS FLMM CAR WASH,,$0.00,"$4,255.43",100,,,,,11202,,100,N,Q1
MCIWEST,MCAS Miramar,49359,BATHHOUSE,,"$41,809.44","$5,212.01",76,,70,7/18/2017,,11202,,70,Y,Q2
MCIWEST,MCAS Miramar,49360,LODGE HOUSE,,"$63,406.63","$9,051.29",77,,88,,2602282.76,11202,232.3051919,88,Y,Q1
MCIWEST,MCAS Miramar,49361,CABIN 1 - BIG BEAR,,"$13,149.96","$3,597.89",88,,,,,11202,,88,N,Q1
MCIWEST,MCAS Miramar,49362,CABIN 2 - BIG BEAR,,"$14,245.79","$3,597.89",87,,,,,11202,,87,N,Q1
MCIWEST,MCAS Miramar,49363,CABIN 3 - BIG BEAR,,"$15,341.62","$3,597.89",86,,,,,11202,,86,N,Q1
MCIWEST,MCAS Miramar,49364,CABIN 4 - BIG BEAR,,"$13,149.96","$3,597.89",88,,,,,11202,,88,N,Q1
MCIWEST,MCAS Miramar,49365,CABIN 5 - BIG BEAR,,"$13,149.96","$2,873.79",88,,85,,,11202,,85,Y,Q1
MCIWEST,MCAS Miramar,49366,CABIN 6 - BIG BEAR,,"$14,245.79","$2,873.79",87,,,,,11202,,87,N,Q1
MCIWEST,MCAS Miramar,49367,CABIN 7 - BIG BEAR,,"$16,437.45","$3,597.89",85,,,,,11202,,85,N,Q1
MCIWEST,MCAS Miramar,49410,GOLF EQUIPMENT MAINTENANCE SHOP,,"$28,420.80","$5,037.37",76,,,,,11202,,76,N,Q2
MCIWEST,MCAS Miramar,49412,GOLF MAINTENANCE,,"$198,779.98","$24,869.88",66,,,,,11202,,66,N,Q3
MCIWEST,MCAS Miramar,49576,CABIN 8 - BIG BEAR,,"$16,437.45","$3,597.89",85,,,,,11202,,85,N,Q1
MCIWEST,MCAS Miramar,54000,GOLF COURSE MAINTENANCE EQUIPMENT STORAGE,,"$104,724.88","$34,267.83",87,,,,,11202,,87,N,Q1
MCIWEST,MCAS Miramar,54001,GOLF CART STORAGE SHELTER,,"$136,947.92","$34,267.83",83,,,,,11202,,83,N,Q1
MCIWEST,MCAS Miramar,54002,MCCS VEHICLE/RV STORAGE LOT,,"$80,884.26","$53,312.48",94,,,,,11202,,94,N,Q1
MCIWEST,MCAS Miramar,54004,COMBINED BACHELORS OFFICERS QUARTERS (CBQ),,"$6,478,487.61","$327,958.89",79,,,,,11202,,79,N,Q2
MCIWEST,MCAS Miramar,54005,COMBINED BACHELORS OFFICERS QUARTERS (CBQ),,"$3,143,635.56","$185,662.74",82,,,,,11202,,82,N,Q1
MCIWEST,MCAS Miramar,54007,OFFICERS CLUB,,"$1,047,776.70","$192,896.25",85,,78,6/13/2017,10382994.35,11202,926.8875513,78,Y,Q2
